56020.4775502000 1.013965238 0.00002649
56020.4979843000 1.014091345 0.00002649
56020.5184185000 1.014330143 0.00002649
56020.5388528000 1.014295028 0.00002650
56020.5592870000 1.014305710 0.00002650
56020.5797212000 1.014436825 0.00002650
56020.6001554000 1.014456318 0.00002650
56020.6205896000 1.014373937 0.00002650
56020.6410239000 1.014366193 0.00002650
56020.6614580000 1.014229136 0.00002650
56020.6818923000 1.014192018 0.00002649
56020.7023266000 1.014308647 0.00002650
56020.7227607000 1.014523745 0.00002650
56020.7431949000 1.014855004 0.00002651
56020.7636292000 1.014867955 0.00002651
56020.7840633000 1.014873096 0.00002650
56020.8044977000 1.014872361 0.00002651
56020.8249319000 1.014852267 0.00002650
56020.8453660000 1.014713341 0.00002651
56020.8658003000 1.014734369 0.00002650
56020.8862345000 1.014775895 0.00002650
56020.9066687000 1.014909880 0.00002651
56020.9475372000 1.014974702 0.00002651
56020.9679714000 1.014801329 0.00002651
56020.9884056000 1.014772556 0.00002650
56021.0088398000 1.014711338 0.00002651
56021.0497084000 1.014494638 0.00002650
56021.0701425000 1.014325203 0.00002650
56021.0905768000 1.014243823 0.00002650
56021.1110110000 1.014021516 0.00002650
56021.1314452000 1.014021516 0.00002650
56021.1518795000 1.014061371 0.00002650
56021.1723137000 1.014192285 0.00002650
56021.1927480000 1.014088141 0.00002650
56021.2131822000 1.013930457 0.00002650
56021.2336163000 1.014024787 0.00002650
56021.2540506000 1.014004359 0.00002650
56021.2744848000 1.014143351 0.00002650
56021.2949189000 1.014245092 0.00002650
56021.3153533000 1.014135607 0.00002650
56021.3357875000 1.013963969 0.00002650
56021.3562218000 1.013942741 0.00002649
56021.3766559000 1.013946679 0.00002650
56021.3970902000 1.014033533 0.00002650
56021.4175245000 1.014183206 0.00002650
56021.4379586000 1.014298566 0.00002650
56021.4583928000 1.014291623 0.00002650
56021.4788272000 1.014135207 0.00002650
56021.4992613000 1.014003223 0.00002650
56021.5196955000 1.013836460 0.00002650
56021.5401298000 1.013838996 0.00002649
56021.5605641000 1.013889600 0.00002650
56021.5809983000 1.013945009 0.00002650
56021.6014325000 1.013972514 0.00002650
56021.6218667000 1.013917372 0.00002650
56021.6423010000 1.014033399 0.00002650
56021.6627352000 1.014179335 0.00002650
56021.6831694000 1.014150828 0.00002650
56021.7036037000 1.014068782 0.00002650
56021.7240379000 1.013998417 0.00002650
56021.7444722000 1.013768498 0.00002650
56021.7649064000 1.013649667 0.00002649
56021.7853405000 1.013585980 0.00002649
56021.8057749000 1.013574497 0.00002649
56021.8262091000 1.013666157 0.00002650
56021.8466432000 1.013808287 0.00002649
56021.8670776000 1.013697601 0.00002649
56021.8875117000 1.013627770 0.00002649
56021.9079460000 1.013719765 0.00002649
56021.9283802000 1.013671432 0.00002649
56021.9488144000 1.013567554 0.00002649
56021.9692487000 1.013580839 0.00002649
56021.9896829000 1.013672098 0.00002649
56022.0101171000 1.013930523 0.00002650
56022.0305514000 1.013881989 0.00002649
56022.0509856000 1.013923714 0.00002649
56022.0714199000 1.013905089 0.00002649
56022.0918541000 1.013903286 0.00002650
56022.1122883000 1.013732249 0.00002649
56022.1327226000 1.013695665 0.00002649
56022.1531568000 1.013786858 0.00002649
56022.1735910000 1.013963837 0.00002650
56022.1940253000 1.014062238 0.00002649
56022.2144596000 1.014037204 0.00002650
56022.2348937000 1.014068113 0.00002650
56022.2553280000 1.013974116 0.00002650
56022.2757623000 1.013864565 0.00002649
56022.2961965000 1.013682847 0.00002649
56022.3166307000 1.013553401 0.00002649
56022.3370650000 1.013777845 0.00002649
56022.3574993000 1.013894206 0.00002649
56022.3779334000 1.014070050 0.00002650
56022.3983677000 1.014336620 0.00002649
56022.4188020000 1.014417731 0.00002650
56022.4392361000 1.014324269 0.00002650
56022.4596705000 1.014211980 0.00002650
56022.4801047000 1.014227201 0.00002650
56022.5005388000 1.014320397 0.00002650
56022.5209732000 1.014266656 0.00002650
56022.5414073000 1.014177399 0.00002650
56022.5618415000 1.014201699 0.00002650
56022.5822759000 1.014350839 0.00002650
56022.6027100000 1.014631827 0.00002650
56022.6231442000 1.014715878 0.00002651
56022.6435786000 1.014381949 0.00002650
56022.6640127000 1.014056364 0.00002649
56022.6844470000 1.013719564 0.00002650
56022.7048813000 1.013778780 0.00002649
56022.7253155000 1.013963502 0.00002649
56022.7457498000 1.014330745 0.00002650
56022.7661840000 1.014268525 0.00002650
56022.7866182000 1.014071185 0.00002649
56022.8070525000 1.014069316 0.00002650
56022.8274867000 1.014000086 0.00002649
56022.8479210000 1.013981260 0.00002650
56022.8683552000 1.014063908 0.00002650
56022.8887894000 1.014032999 0.00002650
56022.9092237000 1.014033131 0.00002650
56022.9296580000 1.013830985 0.00002650
56022.9500921000 1.013743998 0.00002649
56022.9705265000 1.013851681 0.00002650
56022.9909607000 1.013934395 0.00002650
56023.0113950000 1.013838129 0.00002649
56023.0318292000 1.013881522 0.00002649
56023.0522634000 1.014140280 0.00002650
56023.0726978000 1.013978323 0.00002650
56023.0931319000 1.013831052 0.00002649
56023.1135661000 1.013831252 0.00002650
56023.1340005000 1.013773239 0.00002650
56023.1544346000 1.013718763 0.00002649
56023.1748689000 1.013857022 0.00002649
56023.1953031000 1.014064509 0.00002649
56023.2157373000 1.014092347 0.00002650
56023.2361717000 1.014094350 0.00002649
56023.2566058000 1.014087541 0.00002650
56023.2770401000 1.014249833 0.00002650
56023.2974744000 1.014384419 0.00002650
56023.3179085000 1.014178333 0.00002650
56023.3383428000 1.013840865 0.00002649
56023.3587771000 1.013739124 0.00002649
56023.3792114000 1.013697067 0.00002649
56023.3996456000 1.013947680 0.00002649
56023.4200799000 1.014043480 0.00002649
56023.4405141000 1.013822240 0.00002649
56023.4609483000 1.013721634 0.00002649
56023.4813826000 1.013689122 0.00002649
56023.5018168000 1.013476161 0.00002649
56023.5222512000 1.013360934 0.00002649
56023.5426853000 1.013536845 0.00002649
56023.5631197000 1.013383432 0.00002648
56023.5835539000 1.013186493 0.00002649
56023.6039881000 1.013141831 0.00002648
56023.6244224000 1.013375021 0.00002648
56023.6448566000 1.013521757 0.00002649
56023.6652908000 1.013711487 0.00002649
56023.6857251000 1.013710352 0.00002649
56023.7061594000 1.013865900 0.00002649
56023.7265935000 1.013859959 0.00002649
56023.7470279000 1.013761089 0.00002649
56023.7674621000 1.013616020 0.00002649
56023.7878964000 1.013598930 0.00002648
56023.8083306000 1.013697601 0.00002649
56023.8287649000 1.013875180 0.00002649
56023.8491991000 1.013930256 0.00002649
56023.8696333000 1.013929856 0.00002649
56023.8900676000 1.013826379 0.00002649
56023.9105018000 1.013820371 0.00002650
56023.9309361000 1.013855219 0.00002649
56023.9513704000 1.014001756 0.00002649
56023.9718046000 1.014218856 0.00002650
56023.9922388000 1.014176464 0.00002650
56024.0331073000 1.014162911 0.00002650
56024.0535416000 1.014159240 0.00002650
56024.0739759000 1.014248831 0.00002650
56024.0944102000 1.014260914 0.00002650
56024.1148444000 1.014275935 0.00002650
56024.1352787000 1.014095819 0.00002649
56024.1557129000 1.013921845 0.00002649
56024.1761472000 1.013800276 0.00002649
56024.1965814000 1.013803414 0.00002649
56024.2170157000 1.013961700 0.00002649
56024.2374500000 1.014150093 0.00002650
56024.2578842000 1.014260847 0.00002649
56024.2783184000 1.014361253 0.00002649
56024.2987528000 1.014279339 0.00002649
56024.3191869000 1.014256441 0.00002649
56024.3396213000 1.014386955 0.00002650
56024.3600555000 1.014506655 0.00002650
56024.3804897000 1.014442032 0.00002650
56024.4009240000 1.014491433 0.00002650
56024.4213583000 1.014484957 0.00002650
56024.4417924000 1.014505120 0.00002650
56024.4622268000 1.014662604 0.00002650
56024.4826610000 1.014683700 0.00002650
56024.5030953000 1.014599583 0.00002650
56024.5235295000 1.014402176 0.00002650
56024.5439638000 1.014296162 0.00002650
56024.5643980000 1.014235612 0.00002650
56024.5848323000 1.014211980 0.00002650
56024.6052666000 1.014233076 0.00002650
56024.6257008000 1.014280008 0.00002650
56024.6461351000 1.014324135 0.00002650
56024.6665694000 1.014321732 0.00002650
56024.6870036000 1.014312319 0.00002650
56024.7074378000 1.014423873 0.00002650
56024.7278722000 1.014541971 0.00002651
56024.7483064000 1.014634432 0.00002650
56024.7687406000 1.014646715 0.00002650
56024.7891749000 1.014789980 0.00002650
56024.8096092000 1.014899932 0.00002651
56024.8300434000 1.014775560 0.00002650
56024.8504777000 1.014571411 0.00002650
56024.8709120000 1.014340625 0.00002650
56024.8913463000 1.014406516 0.00002650
56024.9117805000 1.014389693 0.00002650
56024.9322147000 1.014245426 0.00002650
56024.9526491000 1.014168387 0.00002649
56024.9730832000 1.014129198 0.00002649
56024.9935175000 1.014082533 0.00002650
56025.0139519000 1.014254706 0.00002650
56025.0343860000 1.014183140 0.00002649
56025.0548204000 1.014156769 0.00002649
56025.0752546000 1.014358316 0.00002649
56025.0956888000 1.014354911 0.00002650
56025.1161231000 1.014440629 0.00002649
56025.1365574000 1.014517937 0.00002649
56025.1569916000 1.014469136 0.00002650
56025.1774259000 1.014289020 0.00002650
56025.1978601000 1.014246828 0.00002649
56025.2182944000 1.014238617 0.00002650
56025.2387287000 1.014189148 0.00002649
56025.2591630000 1.014144019 0.00002650
56025.2795972000 1.013976721 0.00002649
56025.3000315000 1.013829717 0.00002649
56025.3204657000 1.013776844 0.00002649
56025.3409000000 1.013878051 0.00002649
56025.3613343000 1.014058434 0.00002650
56025.3817685000 1.014045082 0.00002649
56025.4022029000 1.014112042 0.00002649
56025.4226370000 1.014023653 0.00002650
56025.4430714000 1.014220124 0.00002650
56025.4635057000 1.014293426 0.00002649
56025.4839398000 1.014262850 0.00002649
56025.5043742000 1.014188347 0.00002649
56025.5248084000 1.014035068 0.00002649
56025.5452426000 1.013955892 0.00002648
56025.5861112000 1.014304107 0.00002649
56025.6065456000 1.014474410 0.00002649
56025.6269798000 1.014402911 0.00002650
56025.6474140000 1.014056832 0.00002649
56025.6678484000 1.013829383 0.00002649
56025.6882825000 1.013712555 0.00002649
56025.7087168000 1.013821439 0.00002649
56025.7291512000 1.013991741 0.00002649
56025.7495853000 1.014155701 0.00002649
56025.7700197000 1.014278406 0.00002649
56025.7904540000 1.014290155 0.00002649
56025.8108881000 1.014302172 0.00002650
56025.8313225000 1.014180937 0.00002649
56025.8517567000 1.014205571 0.00002649
56025.8721909000 1.014003291 0.00002649
56025.8926253000 1.014022651 0.00002649
56025.9130594000 1.014070517 0.00002649
56025.9334937000 1.014093349 0.00002649
56025.9539281000 1.014145287 0.00002649
56025.9743623000 1.014273197 0.00002649
56025.9947966000 1.014231340 0.00002649
56026.0152309000 1.014154300 0.00002650
56026.0356651000 1.014158305 0.00002649
56026.0560994000 1.014204971 0.00002649
56026.0765337000 1.014181337 0.00002649
56026.0969679000 1.014349437 0.00002650
56026.1174023000 1.014378544 0.00002650
56026.1378365000 1.014358316 0.00002649
56026.1582708000 1.014367596 0.00002649
56026.1787051000 1.014386355 0.00002649
56026.1991393000 1.014268057 0.00002649
56026.2195736000 1.014179200 0.00002650
56026.2400079000 1.014117116 0.00002649
56026.2604421000 1.014174595 0.00002649
56026.2808764000 1.014175663 0.00002650
56026.3013107000 1.014182672 0.00002649
56026.3217451000 1.014189949 0.00002649
56026.3421793000 1.014058701 0.00002649
56026.3626135000 1.014201097 0.00002649
56026.3830479000 1.014127463 0.00002649
56026.4034821000 1.014159173 0.00002649
56026.4239163000 1.014403778 0.00002650
56026.4443507000 1.014597647 0.00002649
56026.4647849000 1.014478815 0.00002649
56026.4852191000 1.014374471 0.00002650
56026.5056534000 1.014390761 0.00002650
56026.5260877000 1.014328876 0.00002648
56026.5465220000 1.014197359 0.00002649
56026.5669562000 1.014165048 0.00002649
56026.5873905000 1.014126996 0.00002650
56026.6078249000 1.014105299 0.00002649
56026.6282591000 1.014108904 0.00002650
56026.6486933000 1.014180670 0.00002649
56026.6691277000 1.014103963 0.00002649
56026.6895619000 1.013976454 0.00002649
56026.7099962000 1.013793467 0.00002649
56026.7304305000 1.013705812 0.00002648
56026.7508648000 1.013556873 0.00002649
56026.7712991000 1.013620428 0.00002649
56026.7917333000 1.013821639 0.00002648
56026.8121676000 1.013864298 0.00002649
56026.8326020000 1.013811893 0.00002648
56026.8530361000 1.013803414 0.00002648
56026.8734705000 1.013942606 0.00002649
56026.8939048000 1.014093282 0.00002650
56026.9347733000 1.014210778 0.00002649
56026.9552076000 1.014335684 0.00002649
56026.9756418000 1.014191886 0.00002649
56027.0165104000 1.014139412 0.00002649
56027.0369447000 1.014079930 0.00002649
56027.0573790000 1.014141883 0.00002649
56027.0778132000 1.014219124 0.00002649
56027.0982476000 1.014288219 0.00002648
56027.1186818000 1.014281475 0.00002649
56027.1391161000 1.014330410 0.00002649
56027.1595503000 1.014339890 0.00002649
56027.1799846000 1.014234010 0.00002649
56027.2004189000 1.014091012 0.00002649
56027.2208532000 1.014047551 0.00002648
56027.2412874000 1.014146556 0.00002648
56027.2617218000 1.014095885 0.00002649
56027.2821561000 1.013969711 0.00002649
56027.3025903000 1.013877716 0.00002648
56027.3230247000 1.014003625 0.00002649
56027.3434589000 1.014074723 0.00002648
56027.3638931000 1.014049955 0.00002649
56027.3843275000 1.013925650 0.00002649
56027.4047618000 1.013926117 0.00002649
56027.4251961000 1.013840665 0.00002649
56027.4456303000 1.013822841 0.00002649
56027.4660646000 1.013914368 0.00002649
56027.4864990000 1.013981394 0.00002649
56027.5069332000 1.013923847 0.00002649
56027.5273674000 1.013727308 0.00002648
56027.5478018000 1.013668227 0.00002648
56027.5682360000 1.013548862 0.00002648
56027.5886703000 1.013447588 0.00002647
56027.6091046000 1.013424555 0.00002648
56027.6295388000 1.013722635 0.00002649
56027.6499732000 1.013984264 0.00002649
56027.6704075000 1.014120987 0.00002650
56027.6908417000 1.013950218 0.00002649
56027.7112760000 1.013630908 0.00002649
56027.7317103000 1.013584111 0.00002648
56027.7521445000 1.013841399 0.00002649
56027.7725789000 1.013917705 0.00002649
56027.7930132000 1.013987803 0.00002649
56027.8134475000 1.014237147 0.00002649
56027.8338817000 1.014290021 0.00002649
56027.8543160000 1.014297498 0.00002650
56027.8747503000 1.014102561 0.00002649
56027.8951846000 1.013982195 0.00002648
56027.9156189000 1.014078795 0.00002649
56027.9360531000 1.014306244 0.00002649
56027.9564874000 1.014353776 0.00002649
56027.9769218000 1.014410721 0.00002649
56027.9973561000 1.014381414 0.00002648
56028.0177903000 1.014446171 0.00002649
56028.0382247000 1.014512729 0.00002649
56028.0586589000 1.014589236 0.00002650
56028.0790931000 1.014758403 0.00002651
56028.0995275000 1.014606927 0.00002650
56028.1199618000 1.014476679 0.00002649
56028.1403962000 1.014434487 0.00002650
56028.1608304000 1.014414193 0.00002650
56028.1812646000 1.014447839 0.00002649
56028.2016990000 1.014474677 0.00002650
56028.2221332000 1.014485893 0.00002650
56028.2425675000 1.014646382 0.00002650
56028.2630019000 1.014599183 0.00002650
56028.2834361000 1.014556925 0.00002650
56028.3038704000 1.014594243 0.00002649
56028.3243047000 1.014715010 0.00002650
56028.3447389000 1.014697853 0.00002649
56028.3651733000 1.014721419 0.00002650
56028.3856076000 1.014709602 0.00002650
56028.4060418000 1.014641842 0.00002649
56028.4264762000 1.014646982 0.00002650
56028.4469105000 1.014568607 0.00002649
56028.4673447000 1.014380948 0.00002650
56028.4877790000 1.014207841 0.00002649
56028.5082133000 1.014103429 0.00002650
56028.5286476000 1.014087808 0.00002649
56028.5490819000 1.014134272 0.00002649
56028.5695162000 1.014028993 0.00002649
56028.5899506000 1.013789729 0.00002649
56028.6103847000 1.013614952 0.00002648
56028.6308190000 1.013802814 0.00002649
56028.6512534000 1.014075857 0.00002649
56028.6716876000 1.014333548 0.00002649
56028.6921220000 1.014551317 0.00002650
56028.7125563000 1.014612535 0.00002650
56028.7329905000 1.014546443 0.00002649
56028.7534249000 1.014432084 0.00002650
56028.7738592000 1.014357915 0.00002649
56028.7942933000 1.014403244 0.00002650
56028.8147277000 1.014291223 0.00002649
56028.8351620000 1.014305710 0.00002649
56028.8555962000 1.014199630 0.00002649
56028.8760306000 1.014095618 0.00002649
56028.8964649000 1.014028325 0.00002649
56028.9168993000 1.014121121 0.00002648
56028.9373335000 1.014223329 0.00002649
56028.9577678000 1.014326472 0.00002650
56028.9782022000 1.014246561 0.00002649
56028.9986363000 1.013941605 0.00002648
56029.0190706000 1.013863563 0.00002649
56029.0395050000 1.014025789 0.00002649
56029.0599392000 1.014203501 0.00002649
56029.0803736000 1.014287617 0.00002650
56029.1008078000 1.014009299 0.00002649
56029.1212421000 1.013706613 0.00002648
56029.1416765000 1.013738056 0.00002648
56029.1621108000 1.013910829 0.00002649
56029.1825450000 1.014053828 0.00002649
56029.2029794000 1.014067180 0.00002650
56029.2234137000 1.013994813 0.00002649
56029.2438479000 1.013711352 0.00002648
56029.2642822000 1.013759086 0.00002649
56029.2847165000 1.013941805 0.00002649
56029.3051509000 1.014261048 0.00002649
56029.3255851000 1.014797591 0.00002650
56029.3460194000 1.014969162 0.00002650
56029.3664538000 1.014958281 0.00002650
56029.3868880000 1.014950402 0.00002651
56029.4073223000 1.014862748 0.00002650
56029.4277567000 1.014857407 0.00002650
56029.4481909000 1.014984249 0.00002650
56029.4686253000 1.015136127 0.00002652
56029.4890596000 1.015067031 0.00002650
56029.5094938000 1.014977240 0.00002650
56029.5299282000 1.014715410 0.00002651
56029.5503625000 1.014441031 0.00002649
56029.5707967000 1.014560596 0.00002650
56029.5912310000 1.014649386 0.00002649
56029.6116653000 1.014792049 0.00002650
56029.6320997000 1.014862080 0.00002650
56029.6525339000 1.014680029 0.00002649
56029.6729682000 1.014503851 0.00002650
56029.6934025000 1.014491768 0.00002649
56029.7138368000 1.014545508 0.00002650
56029.7342711000 1.014732835 0.00002650
56029.7547054000 1.014959883 0.00002650
56029.7751397000 1.015022235 0.00002650
56029.7955741000 1.015035721 0.00002649
56029.8160084000 1.015116766 0.00002650
56029.8364426000 1.014955743 0.00002650
56029.8568770000 1.014900733 0.00002651
56029.8773113000 1.015003008 0.00002650
56029.8977455000 1.015040861 0.00002650
56029.9181799000 1.014983916 0.00002651
56029.9386142000 1.014939254 0.00002650
56029.9590484000 1.015095871 0.00002651
56029.9999171000 1.015030180 0.00002650
56030.0407857000 1.014739578 0.00002650
56030.0612200000 1.014788378 0.00002650
56030.0816544000 1.014865751 0.00002650
56030.1020886000 1.015005279 0.00002651
56030.1429573000 1.014940389 0.00002650
56030.1633915000 1.015085790 0.00002650
56030.1838259000 1.015264839 0.00002651
56030.2042602000 1.015289538 0.00002651
56030.2246944000 1.015178853 0.00002650
56030.2451288000 1.015134190 0.00002651
56030.2655631000 1.015340743 0.00002651
56030.2859974000 1.015436009 0.00002651
56030.3064317000 1.015451964 0.00002651
56030.3268660000 1.015446156 0.00002651
56030.3473003000 1.015242540 0.00002651
56030.3677346000 1.015307697 0.00002650
56030.3881689000 1.015508576 0.00002651
56030.4086032000 1.015606645 0.00002651
56030.4494718000 1.015249150 0.00002651
56030.4699062000 1.015072505 0.00002650
56030.4903404000 1.015166902 0.00002651
56030.5107747000 1.015410840 0.00002651
56030.5312091000 1.015319981 0.00002650
56030.5516433000 1.015205022 0.00002651
56030.5720777000 1.015226852 0.00002651
56030.5925120000 1.015242073 0.00002651
56030.6129462000 1.015208092 0.00002651
56030.6333806000 1.015240938 0.00002650
56030.6538149000 1.015362040 0.00002651
56030.6742491000 1.015447424 0.00002651
56030.6946835000 1.015425727 0.00002651
56030.7151179000 1.015405366 0.00002650
56030.7355523000 1.015124577 0.00002650
56030.7559865000 1.014786776 0.00002650
56030.7764208000 1.014592708 0.00002650
56030.7968552000 1.014803934 0.00002651
56030.8172894000 1.014957213 0.00002651
56030.8377237000 1.015142068 0.00002651
56030.8581581000 1.015505037 0.00002652
56030.8785923000 1.015468387 0.00002652
56030.8990267000 1.015328326 0.00002651
56030.9194610000 1.015296015 0.00002651
56030.9398953000 1.015383603 0.00002652
56030.9603296000 1.015472259 0.00002651
56030.9807639000 1.015630811 0.00002652
56031.0011982000 1.015830287 0.00002652
56031.0216325000 1.015645298 0.00002652
56031.0420668000 1.015597098 0.00002651
56031.0625011000 1.015477466 0.00002651
56031.0829355000 1.015364843 0.00002651
56031.1033698000 1.015220844 0.00002651
56031.1238041000 1.015139331 0.00002651
56031.1442384000 1.015270045 0.00002651
56031.1646727000 1.015382668 0.00002651
56031.1851071000 1.015543358 0.00002652
56031.2055413000 1.015522061 0.00002651
56031.2259756000 1.015525599 0.00002651
56031.2464100000 1.015489216 0.00002652
56031.2668442000 1.015552302 0.00002651
56031.2872786000 1.015612453 0.00002651
56031.3077129000 1.015363375 0.00002651
56031.3281472000 1.015225250 0.00002651
56031.3485816000 1.015386340 0.00002651
56031.3690159000 1.015747039 0.00002652
56031.3894501000 1.016079099 0.00002652
56031.4098845000 1.016103733 0.00002652
56031.4303188000 1.015999856 0.00002652
56031.4507532000 1.015895111 0.00002653
56031.4711874000 1.015884029 0.00002652
56031.4916217000 1.015899050 0.00002652
56031.5120561000 1.015990443 0.00002652
56031.5324904000 1.016117419 0.00002652
56031.5529247000 1.015985369 0.00002651
56031.5733591000 1.015782422 0.00002652
56031.5937933000 1.015667263 0.00002652
56031.6142276000 1.015692030 0.00002652
56031.6346620000 1.015775812 0.00002652
56031.6550963000 1.015625872 0.00002651
56031.6755306000 1.015553705 0.00002652
56031.6959649000 1.015442283 0.00002651
56031.7163992000 1.015439079 0.00002651
56031.7368336000 1.015418517 0.00002651
56031.7572679000 1.015552302 0.00002652
56031.7777021000 1.015638355 0.00002651
56031.7981365000 1.015655646 0.00002652
56031.8185708000 1.015585749 0.00002652
56031.8390052000 1.015669065 0.00002651
56031.8594394000 1.015944714 0.00002652
56031.8798738000 1.016270364 0.00002652
56031.9003082000 1.016420639 0.00002653
56031.9207424000 1.016219761 0.00002652
56031.9411767000 1.015973287 0.00002652
56031.9616111000 1.015830689 0.00002652
56031.9820453000 1.015857126 0.00002652
56032.0024797000 1.015832291 0.00002652
56032.0229140000 1.015843974 0.00002651
56032.0433483000 1.015892107 0.00002652
56032.0637827000 1.015616793 0.00002652
56032.0842170000 1.015487079 0.00002651
56032.1046513000 1.015479469 0.00002651
56032.1250856000 1.015641226 0.00002651
56032.1455199000 1.015831490 0.00002651
56032.1659544000 1.016104334 0.00002652
56032.1863886000 1.016278709 0.00002652
56032.2068229000 1.016291460 0.00002651
56032.2272573000 1.016438864 0.00002651
56032.2476916000 1.016576054 0.00002652
56032.2681258000 1.016648822 0.00002653
56032.2885602000 1.016544610 0.00002653
56032.3089946000 1.016563637 0.00002653
56032.3294288000 1.016515571 0.00002653
56032.3498632000 1.016374175 0.00002652
56032.3702974000 1.016296601 0.00002651
56032.3907318000 1.016328445 0.00002652
56032.4111661000 1.016115950 0.00002651
56032.4316004000 1.016037976 0.00002652
56032.4520348000 1.016077497 0.00002652
56032.4724691000 1.016156273 0.00002652
56032.4929033000 1.016295333 0.00002652
56032.5133377000 1.016357952 0.00002652
56032.5337721000 1.016444806 0.00002652
56032.5542065000 1.016589739 0.00002652
56032.5746407000 1.016642346 0.00002653
56032.5950750000 1.016638874 0.00002653
56032.6155094000 1.016517907 0.00002653
56032.6359436000 1.016471643 0.00002652
56032.6563780000 1.016632333 0.00002653
56032.6768124000 1.016959318 0.00002653
56032.6972466000 1.017147112 0.00002654
56032.7176809000 1.017106455 0.00002654
56032.7381153000 1.017006316 0.00002652
56032.7585496000 1.016927608 0.00002654
56032.7789840000 1.016761711 0.00002653
56032.7994183000 1.016689678 0.00002652
56032.8402869000 1.016397407 0.00002651
56032.8607213000 1.016414631 0.00002652
56032.8811556000 1.016474247 0.00002652
56032.9015899000 1.016386525 0.00002652
56032.9424586000 1.016465368 0.00002652
56032.9833272000 1.016520310 0.00002653
56033.0037616000 1.016537001 0.00002653
56033.0241958000 1.016378648 0.00002652
56033.0446302000 1.016304277 0.00002652
56033.0650646000 1.016260885 0.00002652
56033.0854988000 1.016301607 0.00002652
56033.1059332000 1.016255544 0.00002652
56033.1468018000 1.016573384 0.00002653
56033.1672362000 1.017017332 0.00002653
56033.1876705000 1.017270950 0.00002653
56033.2081047000 1.017022206 0.00002653
56033.2285392000 1.016819592 0.00002653
56033.2489735000 1.016897633 0.00002653
56033.2694077000 1.016841622 0.00002653
56033.2898421000 1.016647953 0.00002653
56033.3102764000 1.016419437 0.00002652
56033.3307109000 1.016339928 0.00002652
56033.3511451000 1.016276907 0.00002652
56033.3715794000 1.016480923 0.00002652
56033.3920138000 1.016536266 0.00002652
56033.4124481000 1.016634869 0.00002652
56033.4328824000 1.016738479 0.00002654
56033.4533168000 1.016809378 0.00002653
56033.4737511000 1.016998173 0.00002653
56033.4941855000 1.017171546 0.00002653
56033.5146198000 1.017337442 0.00002653
56033.5350541000 1.017542660 0.00002654
56033.5554884000 1.017341981 0.00002653
56033.5759228000 1.017104920 0.00002653
56033.5963571000 1.017146444 0.00002653
56033.6167915000 1.017197849 0.00002654
56033.6372257000 1.017219345 0.00002653
56033.6576602000 1.017320618 0.00002654
56033.6780944000 1.017207863 0.00002653
56033.6985287000 1.017131157 0.00002653
56033.7189631000 1.017098045 0.00002652
56033.7393974000 1.017197248 0.00002654
56033.7598317000 1.017242444 0.00002654
56033.7802661000 1.017308202 0.00002654
56033.8007004000 1.017334171 0.00002653
56033.8211347000 1.017263807 0.00002653
56033.8415691000 1.017265676 0.00002653
56033.8620033000 1.017331434 0.00002653
56033.9028721000 1.017173082 0.00002653
56033.9233063000 1.017253660 0.00002653
56033.9437407000 1.017475367 0.00002653
56033.9641751000 1.017528440 0.00002653
56033.9846094000 1.017434844 0.00002654
56034.0050437000 1.017266611 0.00002653
56034.0254781000 1.017256063 0.00002653
56034.0459125000 1.017233030 0.00002653
56034.0663467000 1.017525837 0.00002654
56034.0867810000 1.017780722 0.00002655
56034.1072155000 1.017829257 0.00002655
56034.1276498000 1.017914575 0.00002655
56034.1480840000 1.017850019 0.00002655
56034.1685185000 1.017722843 0.00002654
56034.1889528000 1.017888872 0.00002654
56034.2093870000 1.018109978 0.00002655
56034.2298215000 1.017927526 0.00002654
56034.2502558000 1.017697542 0.00002654
56034.2706901000 1.017586187 0.00002654
56034.2911244000 1.017504807 0.00002653
56034.3115588000 1.017624840 0.00002654
56034.3319931000 1.017778853 0.00002654
56034.3524274000 1.017891543 0.00002653
56034.3728618000 1.017806158 0.00002655
56034.3932961000 1.017566292 0.00002653
56034.4137304000 1.017811833 0.00002654
56034.4341649000 1.017822447 0.00002654
56034.4545991000 1.018077334 0.00002654
56034.4750334000 1.018136215 0.00002654
56034.4954679000 1.018164054 0.00002655
56034.5159021000 1.018059910 0.00002654
56034.5363364000 1.017970987 0.00002654
56034.5567709000 1.018009173 0.00002654
56034.5772051000 1.018193895 0.00002655
56034.5976395000 1.018457126 0.00002654
56034.6180739000 1.018641783 0.00002654
56034.6385081000 1.018787384 0.00002655
56034.6589425000 1.018641915 0.00002655
56034.6793769000 1.018615012 0.00002655
56034.6998112000 1.018643318 0.00002655
56034.7202455000 1.018448581 0.00002655
56034.7406799000 1.018395641 0.00002655
56034.7611142000 1.018605532 0.00002655
56034.7815485000 1.018702265 0.00002655
56034.8019829000 1.018811017 0.00002656
56034.8224173000 1.018834916 0.00002655
56034.8428516000 1.018944335 0.00002655
56034.8632859000 1.019019439 0.00002655
56034.8837203000 1.018965898 0.00002656
56034.9041546000 1.018874838 0.00002655
56034.9245889000 1.018542845 0.00002655
56034.9450233000 1.018438568 0.00002655
56034.9654575000 1.018430223 0.00002656
56034.9858920000 1.018494511 0.00002655
56035.0063263000 1.018451852 0.00002655
56035.0267605000 1.018589376 0.00002655
56035.0471950000 1.018768758 0.00002655
56035.0676293000 1.018704936 0.00002655
